Altium Designer Pick and Place Locations
C:\Git\Redako-PDNAnalyzer\Project Outputs for PDN Analyzer\Pick Place for PDN Analyzer(Default).csv

========================================================================================================================
File Design Information:

Date:       14/10/24
Time:       10:25
Revision:   59424a17103d372a516666e117d31378c482b96e
Variant:    Default
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"C2","TopLayer","-9.4500","-2.4000","0"
"C23","TopLayer","-15.7500","4.9000","270"
"C22","TopLayer","-15.7500","-4.9000","270"
"R16","TopLayer","-21.7000","4.4500","0"
"R4","TopLayer","-21.7000","5.3500","0"
"R3","TopLayer","-21.7000","-5.3500","0"
"R2","TopLayer","-21.7000","-4.4500","0"
"C21","TopLayer","-6.3000","5.8500","270"
"C20","TopLayer","-12.6000","5.8500","90"
"C18","TopLayer","-12.6000","3.9500","90"
"C19","TopLayer","-6.3000","3.9500","270"
"C17","TopLayer","-8.1500","0.5500","0"
"C16","TopLayer","-12.6000","7.7500","270"
"C14","TopLayer","-26.4000","-4.9000","270"
"C15","TopLayer","-26.4000","4.9000","270"
"C13","TopLayer","-17.5500","-2.1000","180"
"C11","TopLayer","-17.5500","-7.7000","180"
"C10","TopLayer","-19.4500","-2.1000","0"
"C9","TopLayer","-19.4500","7.7000","0"
"C8","TopLayer","-19.4500","-7.7000","0"
"C4","TopLayer","-17.5500","2.1000","180"
"U4","TopLayer","-18.5000","-4.9000","180"
"U2","TopLayer","-9.4500","4.9000","90"
"U1","TopLayer","-18.5000","4.9000","180"
"R15","TopLayer","-21.2500","-3.1000","90"
"R14","TopLayer","-15.3000","-6.3000","0"
"R13","TopLayer","-14.4000","-4.4500","0"
"R12","TopLayer","-14.4000","-5.3500","0"
"R11","TopLayer","-15.3000","-3.4500","0"
"R10","TopLayer","-15.3000","3.5500","0"
"R9","TopLayer","-15.3000","6.2500","0"
"R8","TopLayer","-14.3500","5.3500","0"
"R7","TopLayer","-14.3500","4.4500","0"
"R6","TopLayer","-21.2500","6.7000","90"
"R5","TopLayer","-10.7500","0.5500","180"
"R1","TopLayer","-8.2000","9.2500","180"
"CN2","TopLayer","-3.0000","-7.4000","0"
"CN1","TopLayer","-3.0000","-2.4000","180"
"C3","TopLayer","-3.0000","4.9000","270"
"C1","TopLayer","-9.4500","-7.4000","0"
"J1","TopLayer","-32.5700","0.0000","270"
"C12","TopLayer","-19.4500","2.1000","0"
"C7","TopLayer","-10.7500","9.2500","0"
"C6","TopLayer","-17.5500","7.7000","180"
"C5","TopLayer","-6.3000","2.0500","90"
